i55385	03618219-n	03623428-n
i55386	03618339-n	03623548-n
i55387	03618546-n	03623755-n
i55388	03618678-n	03623887-n
i55389	03618797-n	03624006-n
i5539	01012100-s	01015697-s
i55390	03618982-n	03624191-n
i55391	03619050-n	03624259-n
i55392	03619196-n	03624405-n
i55393	03619275-n	03624484-n
i55394	03619396-n	03624605-n
i55395	03619650-n	03624859-n
i55396	03619793-n	03625002-n
i55397	03619890-n	03625099-n
i55398	03620052-n	03625261-n
i55399	03620353-n	03625562-n
i554	00104825-s	00105624-s
i5540	01012247-s	01015844-s
i55400	03620443-n	03625652-n
i55401	03620600-n	03625809-n
i55402	03620730-n	03625939-n
i55403	03620889-n	03626098-n
i55404	03620967-n	03626176-n
i55405	03621049-n	03626258-n
i55406	03621377-n	03626586-n
i55407	03621473-n	03626682-n
i55408	03621694-n	03626903-n
i55409	03621826-n	03627035-n
i5541	01012503-s	01016100-s
i55410	03621935-n	03627144-n
i55411	03622058-n	03627267-n
i55412	03622207-n	03627416-n
i55413	03622401-n	03627610-n
i55414	03622526-n	03627735-n
i55415	03622698-n	03627907-n
i55416	03622839-n	03628048-n
i55417	03622931-n	03628140-n
i55418	03623073-n	03628282-n
i55419	03623198-n	03628407-n
i5542	01012855-s	01016452-s
i55420	03623338-n	03628547-n
i55421	03623448-n	03628657-n
i55422	03623556-n	03628765-n
i55423	03624134-n	03629343-n
i55424	03624400-n	03629609-n
i55425	03624497-n	03629706-n
i55426	03624653-n	03629862-n
i55427	03624767-n	03629976-n
i55428	03624966-n	03630175-n
i55429	03625226-n	03630435-n
i5543	01012990-s	01016587-s
i55430	03625355-n	03630646-n
i55431	03625539-n	03630830-n
i55432	03625646-n	03630937-n
i55433	03625783-n	03631074-n
i55434	03625943-n	03631234-n
i55435	03626014-n	03631305-n
i55436	03626115-n	03631406-n
i55437	03626272-n	03631563-n
i55438	03626418-n	03631709-n
i55439	03626502-n	03631793-n
i5544	01013171-s	01016768-s
i55440	03626658-n	03631949-n
i55441	03626760-n	03632051-n
i55442	03626925-n	03632216-n
i55443	03627021-n	03632312-n
i55444	03627232-n	03632523-n
i55445	03627819-n	03633110-n
i55446	03627954-n	03633245-n
i55447	03628071-n	03633362-n
i55448	03628215-n	03633506-n
i55449	03628421-n	03633712-n
i5545	01013279-a	01016876-a
i55450	03628511-n	03633802-n
i55451	03628590-n	03633881-n
i55452	03628728-n	03634019-n
i55453	03628831-n	03634122-n
i55454	03628984-n	03634275-n
i55455	03629100-n	03634391-n
i55456	03629231-n	03634522-n
i55457	03629401-n	03634692-n
i55458	03629520-n	03634811-n
i55459	03629643-n	03634934-n
i5546	01013681-s	01017278-s
i55460	03629857-n	03635148-n
i55461	03629986-n	03635277-n
i55462	03630262-n	03635553-n
i55463	03630383-n	03635674-n
i55464	03630544-n	03635835-n
i55465	03630849-n	03636140-n
i55466	03630992-n	03636283-n
i55467	03631177-n	03636468-n
i55468	03631445-n	03636736-n
i55469	03631710-n	03637001-n
i5547	01013843-s	01017440-s
i55470	03631811-n	03637102-n
i55471	03631922-n	03637213-n
i55472	03632100-n	03637391-n
i55473	03632189-n	03637480-n
i55474	03632277-n	03637568-n
i55475	03632577-n	03637868-n
i55476	03632729-n	03638020-n
i55477	03632852-n	03638143-n
i55478	03632963-n	03638254-n
i55479	03633091-n	03638382-n
i5548	01013961-s	01017558-s
i55480	03633341-n	03638632-n
i55481	03633474-n	03638765-n
i55482	03633632-n	03638923-n
i55483	03633886-n	03639177-n
i55484	03634034-n	03639325-n
i55485	03634189-n	03639480-n
i55486	03634469-n	03639760-n
i55487	03634723-n	03640014-n
i55488	03634899-n	03640190-n
i55489	03635032-n	03640323-n
i5549	01014251-a	01017848-a
i55490	03635108-n	03640399-n
i55491	03635236-n	03640527-n
i55492	03635330-n	03640621-n
i55493	03635452-n	03640743-n
i55494	03635516-n	03640807-n
i55495	03635668-n	03640959-n
i55496	03635932-n	03641223-n
i55497	03636062-n	03641353-n
i55498	03636248-n	03641539-n
i55499	03636649-n	03641940-n
i555	00104942-s	00105741-s
i5550	01014685-s	01018282-s
i55500	03636891-n	03642182-n
i55501	03637027-n	03642318-n
i55502	03637181-n	03642472-n
i55503	03637318-n	03642609-n
i55504	03637480-n	03642794-n
i55505	03637618-n	03642932-n
i55506	03637787-n	03643101-n
i55507	03637898-n	03643212-n
i55508	03638014-n	03643328-n
i55509	03638180-n	03643494-n
i5551	01014838-s	01018435-s
i55510	03638321-n	03643635-n
i55511	03638511-n	03643825-n
i55512	03638623-n	03643937-n
i55513	03638743-n	03644057-n
i55514	03638883-n	03644197-n
i55515	03639077-n	03644391-n
i55516	03639230-n	03644544-n
i55517	03639360-n	03644674-n
i55518	03639497-n	03644811-n
i55519	03639675-n	03644989-n
i5552	01014953-s	01018550-s
i55520	03639880-n	03645194-n
i55521	03640011-n	03645325-n
i55522	03640166-n	03645480-n
i55523	03640288-n	03645602-n
i55524	03640456-n	03645770-n
i55525	03640589-n	03645903-n
i55526	03640660-n	03645974-n
i55527	03640850-n	03646164-n
i55528	03640988-n	03646302-n
i55529	03641134-n	03646448-n
i5553	01015185-s	01018782-s
i55530	03641302-n	03646616-n
i55531	03641451-n	03646765-n
i55532	03641569-n	03646883-n
i55533	03641706-n	03647020-n
i55534	03641947-n	03647261-n
i55535	03642144-n	03647458-n
i55536	03642341-n	03647655-n
i55537	03642444-n	03647758-n
i55538	03642573-n	03647887-n
i55539	03642716-n	03648030-n
i5554	01015392-s	01018989-s
i55540	03642806-n	03648120-n
i55541	03642928-n	03648242-n
i55542	03643149-n	03648463-n
i55543	03643253-n	03648567-n
i55544	03643491-n	03648805-n
i55545	03643737-n	03649051-n
i55546	03643907-n	03649221-n
i55547	03644073-n	03649387-n
i55548	03644248-n	03649562-n
i55549	03644378-n	03649692-n
i5555	01015599-s	01019191-s
i55550	03644532-n	03649846-n
i55551	03644698-n	03650012-n
i55552	03644858-n	03650172-n
i55553	03645011-n	03650325-n
i55554	03645168-n	03650482-n
i55555	03645290-n	03650604-n
i55556	03645411-n	03650725-n
i55557	03645577-n	03650891-n
i55558	03645730-n	03651044-n
i55559	03645866-n	03651180-n
i5556	01015798-s	01019390-s
i55560	03646020-n	03651334-n
i55561	03646148-n	03651462-n
i55562	03646296-n	03651610-n
i55563	03646546-n	03651860-n
i55564	03646695-n	03652009-n
i55565	03646809-n	03652123-n
i55566	03646916-n	03652230-n
i55567	03647108-n	03652422-n
i55568	03647291-n	03652605-n
i55569	03647423-n	03652737-n
i5557	01015940-s	01019532-s
i55570	03647520-n	03652834-n
i55571	03647691-n	03653005-n
i55572	03647872-n	03653186-n
i55573	03648066-n	03653380-n
i55574	03648219-n	03653533-n
i55575	03648431-n	03653745-n
i55576	03648527-n	03653841-n
i55577	03648667-n	03653981-n
i55578	03648804-n	03654118-n
i55579	03649003-n	03654317-n
i5558	01016035-a	01019627-a
i55580	03649161-n	03654475-n
i55581	03649288-n	03654602-n
i55582	03649459-n	03654773-n
i55583	03649674-n	03655000-n
i55584	03649797-n	03655123-n
i55585	03649909-n	03655235-n
i55586	03650084-n	03655410-n
i55587	03650173-n	03655499-n
i55588	03650551-n	03655877-n
i55589	03650682-n	03656008-n
i5559	01016215-a	01019807-a
i55590	03650803-n	03656129-n
i55591	03650973-n	03656299-n
i55592	03651084-n	03656410-n
i55593	03651265-n	03656591-n
i55594	03651388-n	03656714-n
i55595	03651605-n	03656931-n
i55596	03651739-n	03657065-n
i55597	03651843-n	03657169-n
i55598	03651947-n	03657273-n
i55599	03652100-n	03657426-n
i556	00105023-a	00105822-a
i5560	01016436-a	01020028-a
i55600	03652226-n	03657552-n
i55601	03652389-n	03657715-n
i55602	03652530-n	03657856-n
i55603	03652729-n	03658055-n
i55604	03652826-n	03658152-n
i55605	03652932-n	03658258-n
i55606	03653110-n	03658436-n
i55607	03653220-n	03658546-n
i55608	03653376-n	03658702-n
i55609	03653454-n	03658780-n
i5561	01016644-a	01020236-a
i55610	03653583-n	03658909-n
i55611	03653740-n	03659066-n
i55612	03653833-n	03659159-n
i55613	03653975-n	03659301-n
i55614	03654086-n	03659412-n
i55615	03654374-n	03659700-n
i55616	03654576-n	03659902-n
i55617	03654826-n	03660152-n
i55618	03655072-n	03660398-n
i55619	03655295-n	03660621-n
i5562	01016806-a	01020398-a
i55620	03655470-n	03660796-n
i55621	03655589-n	03660915-n
i55622	03655720-n	03661046-n
i55623	03655838-n	03661164-n
i55624	03656011-n	03661337-n
i55625	03656091-n	03661417-n
i55626	03656231-n	03661557-n
i55627	03656374-n	03661700-n
i55628	03656484-n	03661810-n
i55629	03656957-n	03662283-n
i5563	01016874-a	01020466-a
i55630	03657121-n	03662447-n
i55631	03657239-n	03662565-n
i55632	03657511-n	03662837-n
i55633	03657825-n	03663151-n
i55634	03657918-n	03663244-n
i55635	03658102-n	03663428-n
i55636	03658185-n	03663511-n
i55637	03658373-n	03663699-n
i55638	03658635-n	03663961-n
i55639	03658759-n	03664085-n
i5564	01017048-a	01020640-a
i55640	03658858-n	03664184-n
i55641	03659122-n	03664448-n
i55642	03659292-n	03664618-n
i55643	03659686-n	03665012-n
i55644	03659809-n	03665135-n
i55645	03659950-n	03665276-n
i55646	03660124-n	03665450-n
i55647	03660228-n	03665554-n
i55648	03660394-n	03665720-n
i55649	03660562-n	03665888-n
i5565	01017161-a	01020753-a
i55650	03660664-n	03665990-n
i55651	03660909-n	03666235-n
i55652	03661043-n	03666369-n
i55653	03661180-n	03666506-n
i55654	03661340-n	03666666-n
i55655	03661621-n	03666947-n
i55656	03661861-n	03667187-n
i55657	03662016-n	03667342-n
i55658	03662207-n	03667533-n
i55659	03662301-n	03667627-n
i5566	01017439-s	01021031-s
i55660	03662452-n	03667778-n
i55661	03662601-n	03667927-n
i55662	03662719-n	03668045-n
i55663	03662887-n	03668213-n
i55664	03663069-n	03668395-n
i55665	03663234-n	03668560-n
i55666	03663332-n	03668658-n
i55667	03663433-n	03668759-n
i55668	03663531-n	03668857-n
i55669	03663781-n	03669107-n
i5567	01017600-s	01021192-s
i55670	03663910-n	03669236-n
i55671	03664159-n	03669485-n
i55672	03664374-n	03669700-n
i55673	03664514-n	03669840-n
i55674	03664675-n	03670001-n
i55675	03664840-n	03670166-n
i55676	03664943-n	03670269-n
i55677	03665083-n	03670409-n
i55678	03665232-n	03670558-n
i55679	03665366-n	03670692-n
i5568	01017738-a	01021330-a
i55680	03665851-n	03671177-n
i55681	03665924-n	03671250-n
i55682	03666238-n	03671564-n
i55683	03666362-n	03671688-n
i55684	03666591-n	03671917-n
i55685	03666917-n	03672243-n
i55686	03667060-n	03672386-n
i55687	03667235-n	03672561-n
i55688	03667380-n	03672706-n
i55689	03667552-n	03672878-n
i5569	01018264-s	01021856-s
i55690	03667664-n	03672990-n
i55691	03667829-n	03673155-n
i55692	03668067-n	03673393-n
i55693	03668279-n	03673605-n
i55694	03668488-n	03673814-n
i55695	03668642-n	03673968-n
i55696	03668803-n	03674129-n
i55697	03668906-n	03674232-n
i55698	03669094-n	03674420-n
i55699	03669245-n	03674571-n
i557	00105197-s	00105996-s
i5570	01018359-s	01021951-s
i55700	03669367-n	03674693-n
i55701	03669534-n	03674860-n
i55702	03669665-n	03674991-n
i55703	03669886-n	03675212-n
i55704	03670208-n	03675534-n
i55705	03670339-n	03675665-n
i55706	03670456-n	03675782-n
i55707	03670622-n	03675948-n
i55708	03670849-n	03676175-n
i55709	03671272-n	03676598-n
i5571	01018530-s	01022122-s
i55710	03671473-n	03676799-n
i55711	03671668-n	03676994-n
i55712	03671914-n	03677240-n
i55713	03672097-n	03677423-n
i55714	03672245-n	03677571-n
i55715	03672352-n	03677678-n
i55716	03672521-n	03677847-n
i55717	03672638-n	03677964-n
i55718	03672827-n	03678153-n
i55719	03673027-n	03678353-n
i5572	01018667-s	01022259-s
i55720	03673270-n	03678596-n
i55721	03673450-n	03678776-n
i55722	03673594-n	03678920-n
i55723	03673767-n	03679093-n
i55724	03673971-n	03679297-n
i55725	03674270-n	03679596-n
i55726	03674440-n	03679766-n
i55727	03674591-n	03679917-n
i55728	03674731-n	03680057-n
i55729	03674842-n	03680168-n
i5573	01018788-s	01022380-s
i55730	03674946-n	03680272-n
i55731	03675076-n	03680402-n
i55732	03675235-n	03680561-n
i55733	03675445-n	03680771-n
i55734	03675558-n	03680884-n
i55735	03675780-n	03681106-n
i55736	03675907-n	03681233-n
i55737	03676006-n	03681332-n
i55738	03676087-n	03681413-n
i55739	03676175-n	03681501-n
i5574	01019000-s	01022592-s
i55740	03676483-n	03681809-n
i55741	03676623-n	03681949-n
i55742	03676759-n	03682085-n
i55743	03677026-n	03682352-n
i55744	03677115-n	03682441-n
i55745	03677231-n	03682557-n
i55746	03677308-n	03682634-n
i55747	03677540-n	03682866-n
i55748	03677682-n	03683008-n
i55749	03677766-n	03683092-n
i5575	01019283-s	01022875-s
i55750	03677976-n	03683302-n
i55751	03678220-n	03683546-n
i55752	03678362-n	03683688-n
i55753	03678558-n	03683884-n
i55754	03678729-n	03684055-n
i55755	03678879-n	03684205-n
i55756	03679037-n	03684363-n
i55757	03679174-n	03684500-n
i55758	03679274-n	03684600-n
i55759	03679384-n	03684710-n
i5576	01019450-s	01023066-s
i55760	03679712-n	03685038-n
i55761	03679986-n	03685312-n
i55762	03680248-n	03685574-n
i55763	03680355-n	03685681-n
i55764	03680512-n	03685838-n
i55765	03680629-n	03685955-n
i55766	03680734-n	03686060-n
i55767	03680858-n	03686184-n
i55768	03680942-n	03686268-n
i55769	03681148-n	03686474-n
i5577	01019587-s	01023203-s
i55770	03681477-n	03686803-n
i55771	03681813-n	03687139-n
i55772	03682024-n	03687350-n
i55773	03682189-n	03687515-n
i55774	03682380-n	03687706-n
i55775	03682487-n	03687813-n
i55776	03682877-n	03688203-n
i55777	03683079-n	03688405-n
i55778	03683341-n	03688667-n
i55779	03683457-n	03688783-n
i5578	01019713-s	01023329-s
i55780	03683606-n	03688932-n
i55781	03683708-n	03689034-n
i55782	03683995-n	03689321-n
i55783	03684143-n	03689469-n
i55784	03684224-n	03689550-n
i55785	03684338-n	03689664-n
i55786	03684489-n	03689815-n
i55787	03684611-n	03689937-n
i55788	03684740-n	03690066-n
i55789	03684823-n	03690149-n
i5579	01020007-s	01023623-s
i55790	03685307-n	03690633-n
i55791	03685486-n	03690812-n
i55792	03685640-n	03690966-n
i55793	03685820-n	03691146-n
i55794	03685962-n	03872233-n
i55795	03686130-n	03691456-n
i55796	03686363-n	03691689-n
i55797	03686470-n	03691796-n
i55798	03686658-n	03691984-n
i55799	03686924-n	03692250-n
i558	00105388-a	00106187-a
i5580	01020117-s	01023733-s
i55800	03687003-n	03692329-n
i55801	03687137-n	03692463-n
i55802	03687306-n	03692632-n
i55803	03687448-n	03692774-n
i55804	03687604-n	03692930-n
i55805	03687688-n	03693014-n
i55806	03687820-n	03693146-n
i55807	03687928-n	03693254-n
i55808	03688066-n	03693392-n
i55809	03688192-n	03693518-n
i5581	01020282-s	01023898-s
i55810	03688316-n	03693642-n
i55811	03688405-n	03693731-n
i55812	03688504-n	03693830-n
i55813	03688605-n	03693931-n
i55814	03688707-n	03694033-n
i55815	03688832-n	03694158-n
i55816	03688943-n	03694269-n
i55817	03689157-n	03694483-n
i55818	03689347-n	03694673-n
i55819	03689443-n	03694769-n
i5582	01020393-a	01024009-a
i55820	03689570-n	03694896-n
i55821	03689700-n	03695026-n
i55822	03689840-n	03872586-n
i55823	03690005-n	03695331-n
i55824	03690168-n	03695494-n
i55825	03690279-n	03695605-n
i55826	03690473-n	03695799-n
i55827	03690600-n	03695926-n
i55828	03690695-n	03696021-n
i55829	03690851-n	03696177-n
i5583	01020709-s	01024325-s
i55830	03690938-n	03696264-n
i55831	03691128-n	03696454-n
i55832	03691459-n	03696785-n
i55833	03691817-n	03697143-n
i55834	03692004-n	03697330-n
i55835	03692136-n	03697462-n
i55836	03692272-n	03697598-n
i55837	03692379-n	03697705-n
i55838	03692522-n	03697848-n
i55839	03692676-n	03698002-n
i5584	01020885-s	01024501-s
i55840	03692842-n	03698168-n
i55841	03692942-n	03698268-n
i55842	03693089-n	03698415-n
i55843	03693293-n	03698619-n
i55844	03693474-n	03698800-n
i55845	03693617-n	03698943-n
i55846	03693707-n	03699033-n
i55847	03693860-n	03699186-n
i55848	03693973-n	03699299-n
i55849	03694098-n	03699424-n
i5585	01021120-s	01024736-s
i55850	03694196-n	03699522-n
i55851	03694356-n	03699682-n
i55852	03694490-n	03699816-n
i55853	03694639-n	03699965-n
i55854	03694761-n	03700087-n
i55855	03694949-n	03700275-n
i55856	03695122-n	03700448-n
i55857	03695452-n	03700778-n
i55858	03695616-n	03700942-n
i55859	03695753-n	03701079-n
i5586	01021301-a	01024917-a
i55860	03695857-n	03701183-n
i55861	03695957-n	03701283-n
i55862	03696065-n	03701391-n
i55863	03696301-n	03701635-n
i55864	03696445-n	03701779-n
i55865	03696568-n	03701902-n
i55866	03696746-n	03702080-n
i55867	03696909-n	03702243-n
i55868	03697007-n	03702341-n
i55869	03697109-n	03702443-n
i5587	01021499-s	01025115-s
i55870	03697265-n	03702599-n
i55871	03697366-n	03702700-n
i55872	03697552-n	03702886-n
i55873	03697665-n	03702999-n
i55874	03697812-n	03703146-n
i55875	03697913-n	03703247-n
i55876	03698123-n	03703457-n
i55877	03698226-n	03703560-n
i55878	03698360-n	03703694-n
i55879	03698604-n	03703938-n
i5588	01021607-s	01025223-s
i55880	03698723-n	03704057-n
i55881	03698815-n	03704149-n
i55882	03698977-n	03704311-n
i55883	03699138-n	03704472-n
i55884	03699280-n	03704614-n
i55885	03699396-n	03704730-n
i55886	03699591-n	03704925-n
i55887	03699754-n	03705088-n
i55888	03699975-n	03705309-n
i55889	03700963-n	03706297-n
i5589	01021794-a	01025410-a
i55890	03701191-n	03706525-n
i55891	03701391-n	03706725-n
i55892	03701640-n	03706974-n
i55893	03701790-n	03707329-n
i55894	03701947-n	03707486-n
i55895	03702067-n	03707606-n
i55896	03702248-n	03707787-n
i55897	03702440-n	03707979-n
i55898	03702582-n	03708121-n
i55899	03702719-n	03708258-n
i559	00105566-a	00106365-a
i5590	01021923-a	01025539-a
i55900	03702904-n	03708443-n
i55901	03703075-n	03708614-n
i55902	03703203-n	03708742-n
i55903	03703320-n	03708859-n
i55904	03703463-n	03709002-n
i55905	03703590-n	03709129-n
i55906	03703730-n	03709269-n
i55907	03703862-n	03709401-n
i55908	03703945-n	03709484-n
i55909	03704038-n	03709577-n
i5591	01022064-a	01025680-a
i55910	03704210-n	03709749-n
i55911	03704376-n	03709915-n
i55912	03704549-n	03710088-n
i55913	03704640-n	03710179-n
i55914	03704834-n	03710373-n
i55915	03704926-n	03710465-n
i55916	03705134-n	03710673-n
i55917	03705379-n	03710918-n
i55918	03705808-n	03711347-n
i55919	03706016-n	03711555-n
i5592	01022367-s	01025983-s
i55920	03706229-n	03711768-n
i55921	03706415-n	03711954-n
i55922	03706653-n	03712192-n
i55923	03706939-n	03712478-n
i55924	03707171-n	03712710-n
i55925	03707372-n	03712911-n
i55926	03707597-n	03713136-n
i55927	03707766-n	03713305-n
i55928	03708036-n	03713575-n
i55929	03708425-n	03713964-n
i5593	01022657-s	01026273-s
i55930	03708672-n	03714211-n
i55931	03708843-n	03714382-n
i55932	03708962-n	03714501-n
i55933	03709206-n	03714745-n
i55934	03709363-n	03714902-n
i55935	03709454-n	03714993-n
i55936	03709545-n	03715084-n
i55937	03709644-n	03715183-n
i55938	03709823-n	03715362-n
i55939	03709960-n	03715499-n
i5594	01022785-s	01026401-s
i55940	03710079-n	03715618-n
i55941	03710193-n	03715732-n
i55942	03710294-n	03715833-n
i55943	03710421-n	03715960-n
i55944	03710528-n	03716067-n
i55945	03710637-n	03716176-n
i55946	03710721-n	03716260-n
i55947	03710819-n	03716358-n
i55948	03710937-n	03716476-n
i55949	03711044-n	03716583-n
i5595	01022926-s	01026542-s
i55950	03711145-n	03716684-n
i55951	03711384-n	03716923-n
i55952	03711459-n	03716998-n
i55953	03711603-n	03717142-n
i55954	03711711-n	03717250-n
i55955	03711897-n	03717436-n
i55956	03711999-n	03717538-n
i55957	03712111-n	03717650-n
i55958	03712337-n	03717876-n
i55959	03712444-n	03717983-n
i5596	01023010-s	01026626-s
i55960	03712637-n	03718176-n
i55961	03712729-n	03718268-n
i55962	03712887-n	03718426-n
i55963	03712981-n	03718520-n
i55964	03713069-n	03718608-n
i55965	03713151-n	03718690-n
i55966	03713254-n	03718793-n
i55967	03713436-n	03718975-n
i55968	03713556-n	03719095-n
i55969	03713736-n	03719275-n
i5597	01023128-s	01026744-s
i55970	03714235-n	03719774-n
i55971	03714610-n	03720149-n
i55972	03714721-n	03720260-n
i55973	03714899-n	03720438-n
i55974	03715114-n	03720653-n
i55975	03715275-n	03720814-n
i55976	03715386-n	03720925-n
i55977	03715669-n	03721208-n
i55978	03715892-n	03721431-n
i55979	03716091-n	03721630-n
i5598	01023289-a	01026905-a
i55980	03716228-n	03721767-n
i55981	03716327-n	03721866-n
i55982	03716656-n	03722195-n
i55983	03716887-n	03722426-n
i55984	03716966-n	03722505-n
i55985	03717131-n	03722670-n
i55986	03717285-n	03722824-n
i55987	03717447-n	03722986-n
i55988	03717622-n	03723161-n
i55989	03717750-n	03723289-n
i5599	01023533-s	01027148-s
i55990	03717921-n	03723460-n
i55991	03718056-n	03723595-n
i55992	03718212-n	03723751-n
i55993	03718335-n	03723874-n
i55994	03718458-n	03723997-n
i55995	03718581-n	03724120-n
i55996	03718699-n	03724238-n
i55997	03718789-n	03724328-n
i55998	03718935-n	03724474-n
i55999	03719053-n	03724592-n
i56	00012362-s	00012381-s
i560	00105746-a	00106545-a
i5600	01023706-s	01027321-s
i56000	03719249-n	03724788-n
i56001	03719343-n	03724882-n
i56002	03719560-n	03725051-n
i56003	03719650-n	03725141-n
i56004	03719743-n	03725234-n
i56005	03719826-n	03725317-n
i56006	03719911-n	03725402-n
i56007	03720005-n	03725496-n
i56008	03720163-n	03725654-n
i56009	03720443-n	03725934-n
i5601	01024002-s	01027617-s
i56010	03720665-n	03726156-n
i56011	03720891-n	03726382-n
i56012	03721047-n	03726538-n
i56013	03721169-n	03726660-n
i56014	03721252-n	03726743-n
i56015	03721384-n	03726875-n
i56016	03721590-n	03727081-n
i56017	03721691-n	03727182-n
i56018	03721797-n	03727288-n
i56019	03722007-n	03727498-n
i5602	01024073-a	01027688-a
i56020	03722169-n	03727660-n
i56021	03722288-n	03727779-n
i56022	03722552-n	03728043-n
i56023	03722646-n	03728137-n
i56024	03722827-n	03728318-n
i56025	03722944-n	03728435-n
i56026	03723054-n	03728545-n
i56027	03723153-n	03728644-n
i56028	03723267-n	03728758-n
i56029	03723439-n	03728930-n
i5603	01024228-s	01027843-s
i56030	03723534-n	03729025-n
i56031	03723653-n	03729144-n
i56032	03723781-n	03729272-n
i56033	03723885-n	03729376-n
i56034	03724066-n	03729557-n
i56035	03724176-n	03729667-n
i56036	03724417-n	03729908-n
i56037	03724538-n	03730029-n
i56038	03724623-n	03730114-n
i56039	03724756-n	03730247-n
i5604	01024400-s	01028015-s
i56040	03724870-n	03730361-n
i56041	03725035-n	03730526-n
i56042	03725198-n	03730689-n
i56043	03725355-n	03730846-n
i56044	03725506-n	03730997-n
i56045	03725600-n	03731091-n
i56046	03725717-n	03731208-n
i56047	03725869-n	03731360-n
i56048	03725968-n	03731459-n
i56049	03726116-n	03731607-n
i5605	01024597-a	01028212-a
i56050	03726233-n	03731724-n
i56051	03726371-n	03731862-n
i56052	03726516-n	03732007-n
i56053	03726760-n	03732251-n
i56054	03726993-n	03732484-n
i56055	03727067-n	03732558-n
i56056	03727274-n	03732765-n
i56057	03727465-n	03732956-n
i56058	03727605-n	03733096-n
i56059	03727738-n	03733229-n
i5606	01024812-s	01028427-s
i56060	03727837-n	03733328-n
i56061	03727946-n	03733437-n
i56062	03728131-n	03733622-n
i56063	03728318-n	03733809-n
i56064	03728437-n	03733928-n
i56065	03728811-n	03734302-n
i56066	03728982-n	03734473-n
i56067	03729131-n	03734622-n
i56068	03729308-n	03734799-n
i56069	03729402-n	03734893-n
i5607	01025212-s	01028827-s
i56070	03729482-n	03734973-n
i56071	03729647-n	03735138-n
i56072	03729826-n	03735317-n
i56073	03729951-n	03735442-n
i56074	03730153-n	03735644-n
i56075	03730334-n	03735825-n
i56076	03730494-n	03735985-n
i56077	03730655-n	03736146-n
i56078	03730788-n	03736279-n
i56079	03730893-n	03736384-n
i5608	01025397-s	01029012-s
i56080	03731019-n	03736510-n
i56081	03731164-n	03736655-n
i56082	03731483-n	03736974-n
i56083	03731590-n	03737081-n
i56084	03731695-n	03737186-n
i56085	03731882-n	03737373-n
i56086	03732020-n	03737511-n
i56087	03732114-n	03737605-n
i56088	03732252-n	03737743-n
i56089	03732458-n	03737949-n
i5609	01025610-s	01029225-s
i56090	03732543-n	03738034-n
i56091	03732658-n	03738149-n
i56092	03732828-n	03738319-n
i56093	03732992-n	03738483-n
i56094	03733131-n	03738622-n
i56095	03733281-n	03738772-n
i56096	03733465-n	03738956-n
i56097	03733547-n	03739038-n
i56098	03733644-n	03739135-n
i56099	03733805-n	03739296-n
i561	00106020-s	00106819-s
i5610	01025732-s	01029347-s
i56100	03733925-n	03739416-n
i56101	03735637-n	03741128-n
i56102	03735963-n	03741454-n
i56103	03736064-n	03741555-n
i56104	03736147-n	03741638-n
i56105	03736269-n	03741760-n
i56106	03736372-n	03741863-n
i56107	03736470-n	03741961-n
i56108	03736674-n	03742165-n
i56109	03736809-n	03742300-n
i5611	01025913-a	01029528-a
i56110	03736970-n	03742461-n
i56111	03737912-n	03743403-n
i56112	03738066-n	03743557-n
i56113	03738241-n	03743732-n
i56114	03738472-n	03743963-n
i56115	03739136-n	03744627-n
i56116	03739327-n	03744818-n
i56117	03739518-n	03745009-n
i56118	03739693-n	03745184-n
i56119	03740161-n	03745652-n
i5612	01026150-s	01029765-s
i56120	03742019-n	03747510-n
i56121	03742115-n	03747606-n
i56122	03742238-n	03747729-n
i56123	03742416-n	03747907-n
i56124	03742531-n	03748022-n
i56125	03742728-n	03748219-n
i56126	03743016-n	03748507-n
i56127	03743279-n	03748770-n
i56128	03743422-n	03748913-n
i56129	03743577-n	03749068-n
i5613	01026262-a	01029877-a
i56130	03743761-n	03749252-n
i56131	03743902-n	03749393-n
i56132	03744276-n	03749767-n
i56133	03744684-n	03750175-n
i56134	03744840-n	03750331-n
i56135	03745146-n	03750637-n
i56136	03745285-n	03750776-n
i56137	03745487-n	03750978-n
i56138	03745571-n	03751062-n
i56139	03745712-n	03751203-n
i5614	01026552-s	01030167-s
i56140	03745864-n	03751355-n
i56141	03746005-n	03751496-n
i56142	03746155-n	03751646-n
i56143	03746330-n	03751821-n
i56144	03746486-n	03751977-n
i56145	03746574-n	03752065-n
i56146	03746861-n	03752352-n
i56147	03746994-n	03752485-n
i56148	03747103-n	03752594-n
i56149	03747281-n	03752772-n
i5615	01026721-a	01030336-a
i56150	03747508-n	03752999-n
i56151	03747746-n	03753237-n
i56152	03748002-n	03753493-n
i56153	03748162-n	03753653-n
i56154	03748456-n	03753947-n
i56155	03748691-n	03754182-n
i56156	03748886-n	03754377-n
i56157	03749409-n	03754900-n
i56158	03749504-n	03754995-n
i56159	03749634-n	03755125-n
i5616	01026911-s	01030526-s
i56160	03749807-n	03755298-n
i56161	03750206-n	03755697-n
i56162	03750437-n	03755928-n
i56163	03750540-n	03756031-n
i56164	03750614-n	03756105-n
i56165	03750748-n	03756239-n
i56166	03750912-n	03756403-n
i56167	03751065-n	03756556-n
i56168	03751269-n	03756760-n
i56169	03751458-n	03756949-n
i5617	01027076-a	01030691-a
i56170	03751590-n	03757081-n
i56171	03751757-n	03757248-n
